省份,数量
中央,8
北京,66
天津,39
河北,0
山西,836
内蒙古,2147
辽宁,1186
吉林,199
黑龙江,830
上海,130
江苏,0
浙江,0
安徽,965
福建,890
江西,1642
山东,33
河南,1
湖北,714
湖南,0
广东,617
广西,286
海南,12
重庆,427
四川,1905
贵州,205
云南,2831
西藏,153
陕西,81
甘肃,68
青海,403
宁夏,566
新疆,881
