省份,数量
中央,	8
北京,	66
天津,	34
河北,	0
山西,	814
内蒙古,	2136
辽宁,	1175
黑龙江,	777
吉林,	196
上海,	130
江苏,	0
浙江,	0
安徽,	898
福建,	888
江西,	217
山东,	29
河南,	1
湖北,	660
湖南,	0
广东,	557
广西,	285
海南,	11
重庆,	427
四川,	1818
贵州,	204
云南,	2753
西藏,	152
陕西,	62
甘肃,	64
青海,	391
宁夏,	566
新疆,	840
